,DateTime,co2(ppm),humidity(%RH),barometric_pressure(hPa),Temperature [°C],hour,day,month,year
4622,2023-07-31 16:49:39.985,437,48.5,1005.5,33.1,16,31,7,2023
4623,2023-07-31 16:59:39.968,410,51.5,1005.5,33.0,16,31,7,2023
4624,2023-07-31 17:09:39.920,418,53.5,1005.5,32.8,17,31,7,2023
4625,2023-07-31 17:19:39.906,443,52.0,1005.3,32.6,17,31,7,2023
4626,2023-07-31 17:29:39.864,441,52.0,1005.3,31.8,17,31,7,2023
4627,2023-07-31 17:39:39.851,419,54.5,1005.3,31.3,17,31,7,2023
4628,2023-07-31 17:49:39.835,443,54.0,1005.2,31.1,17,31,7,2023
4629,2023-07-31 17:59:39.798,419,56.5,1005.3,30.1,17,31,7,2023
4630,2023-07-31 18:09:41.466,442,58.0,1005.5,29.1,18,31,7,2023
4631,2023-07-31 18:19:39.749,458,61.0,1005.5,28.3,18,31,7,2023
4632,2023-07-31 18:29:39.705,450,61.5,1005.6,27.7,18,31,7,2023
4633,2023-07-31 18:39:39.676,456,61.0,1005.8,27.2,18,31,7,2023
4634,2023-07-31 18:49:39.642,483,63.5,1005.8,26.6,18,31,7,2023
4635,2023-07-31 18:59:39.619,482,65.0,1006.0,26.2,18,31,7,2023
4636,2023-07-31 19:09:39.595,539,68.0,1006.1,25.8,19,31,7,2023
4637,2023-07-31 19:19:39.563,539,69.0,1006.3,25.2,19,31,7,2023
4638,2023-07-31 19:29:39.570,501,68.5,1006.4,24.9,19,31,7,2023
4639,2023-07-31 19:39:39.496,502,71.5,1006.5,24.7,19,31,7,2023
4640,2023-07-31 19:49:39.515,500,73.0,1006.4,24.4,19,31,7,2023
4641,2023-07-31 19:59:39.446,483,73.5,1006.5,24.1,19,31,7,2023
4642,2023-07-31 20:09:39.412,550,75.5,1006.5,23.9,20,31,7,2023
4643,2023-07-31 20:19:39.378,525,76.0,1006.5,23.5,20,31,7,2023
4644,2023-07-31 20:29:39.363,548,76.5,1006.4,23.1,20,31,7,2023
4645,2023-07-31 20:39:39.350,528,76.5,1006.3,22.9,20,31,7,2023
4646,2023-07-31 20:49:39.304,510,73.0,1006.3,23.1,20,31,7,2023
4647,2023-07-31 20:59:39.266,557,74.0,1006.3,22.8,20,31,7,2023
4648,2023-07-31 21:09:39.239,540,76.0,1006.3,22.5,21,31,7,2023
4649,2023-07-31 21:19:39.197,533,75.5,1006.2,22.1,21,31,7,2023
4650,2023-07-31 21:29:39.189,528,76.5,1006.1,22.1,21,31,7,2023
4651,2023-07-31 21:39:39.146,540,74.0,1006.0,22.0,21,31,7,2023
4652,2023-07-31 21:49:39.099,535,77.5,1005.9,22.0,21,31,7,2023
4653,2023-07-31 21:59:39.104,521,78.5,1005.9,21.8,21,31,7,2023
4654,2023-07-31 22:09:39.062,505,79.5,1005.9,21.8,22,31,7,2023
4655,2023-07-31 22:19:39.020,532,77.5,1005.8,21.8,22,31,7,2023
4656,2023-07-31 22:29:40.720,548,79.0,1005.9,21.6,22,31,7,2023
4657,2023-07-31 22:39:38.963,546,80.0,1005.9,21.3,22,31,7,2023
4658,2023-07-31 22:49:38.960,523,81.0,1005.7,21.1,22,31,7,2023
4659,2023-07-31 22:59:38.920,539,81.5,1005.6,20.9,22,31,7,2023
4660,2023-07-31 23:09:38.879,527,81.0,1005.7,20.8,23,31,7,2023
4661,2023-07-31 23:19:38.855,551,81.0,1005.7,20.7,23,31,7,2023
4662,2023-07-31 23:29:38.841,571,82.0,1005.6,20.4,23,31,7,2023
4663,2023-07-31 23:39:38.822,525,81.0,1005.5,20.3,23,31,7,2023
4664,2023-07-31 23:49:38.779,514,75.5,1005.3,20.6,23,31,7,2023
4665,2023-07-31 23:59:38.747,511,76.5,1005.2,20.5,23,31,7,2023
4666,2023-08-01 00:09:38.712,528,77.5,1005.1,20.5,0,1,8,2023
4667,2023-08-01 00:19:38.674,522,78.0,1004.8,20.1,0,1,8,2023
4668,2023-08-01 00:29:38.653,519,74.0,1004.8,20.3,0,1,8,2023
4669,2023-08-01 00:39:38.619,495,70.5,1004.7,20.5,0,1,8,2023
4670,2023-08-01 00:49:38.575,491,70.5,1004.5,20.3,0,1,8,2023
4671,2023-08-01 00:59:38.586,481,66.0,1004.5,20.4,0,1,8,2023
4672,2023-08-01 01:09:38.539,511,68.5,1004.3,20.4,1,1,8,2023
4673,2023-08-01 01:19:38.511,485,66.0,1004.2,20.3,1,1,8,2023
4674,2023-08-01 01:29:38.500,488,63.5,1004.2,20.8,1,1,8,2023
4675,2023-08-01 01:39:38.425,487,65.0,1004.2,20.4,1,1,8,2023
4676,2023-08-01 01:49:38.432,477,64.0,1003.9,20.1,1,1,8,2023
4677,2023-08-01 01:59:38.378,508,66.0,1003.8,20.2,1,1,8,2023
4678,2023-08-01 02:09:38.366,500,66.5,1003.7,19.8,2,1,8,2023
4679,2023-08-01 02:19:38.331,505,69.5,1003.7,19.8,2,1,8,2023
4680,2023-08-01 02:29:38.315,528,74.5,1003.6,19.5,2,1,8,2023
4681,2023-08-01 02:39:38.274,551,77.5,1003.7,19.1,2,1,8,2023
4682,2023-08-01 02:49:39.960,565,78.5,1003.7,18.7,2,1,8,2023
4683,2023-08-01 02:59:38.234,563,78.5,1003.8,18.3,2,1,8,2023
4684,2023-08-01 03:09:38.233,548,80.0,1003.7,18.0,3,1,8,2023
4685,2023-08-01 03:19:38.157,553,81.5,1003.4,18.0,3,1,8,2023
4686,2023-08-01 03:29:38.161,526,80.5,1003.1,18.6,3,1,8,2023
4687,2023-08-01 03:39:38.107,554,79.5,1003.4,18.7,3,1,8,2023
4688,2023-08-01 03:49:39.794,552,80.0,1003.6,18.5,3,1,8,2023
4689,2023-08-01 03:59:38.060,604,83.0,1003.5,18.2,3,1,8,2023
4690,2023-08-01 04:09:38.033,572,82.0,1003.4,17.9,4,1,8,2023
4691,2023-08-01 04:19:37.995,575,83.0,1003.5,17.9,4,1,8,2023
4692,2023-08-01 04:29:37.965,570,82.5,1003.5,17.9,4,1,8,2023
4693,2023-08-01 04:39:37.937,537,80.0,1003.5,18.2,4,1,8,2023
4694,2023-08-01 04:49:37.921,537,78.5,1003.2,18.5,4,1,8,2023
4695,2023-08-01 04:59:37.938,532,76.5,1003.2,19.2,4,1,8,2023
4696,2023-08-01 05:09:39.572,489,74.0,1003.2,20.0,5,1,8,2023
4697,2023-08-01 05:19:37.823,476,67.5,1003.0,20.7,5,1,8,2023
4698,2023-08-01 05:29:39.509,485,65.0,1002.9,21.9,5,1,8,2023
4699,2023-08-01 05:39:37.743,468,62.0,1002.9,23.0,5,1,8,2023
4700,2023-08-01 05:49:37.697,478,59.5,1002.7,23.4,5,1,8,2023
4701,2023-08-01 05:59:39.414,451,58.5,1002.7,23.8,5,1,8,2023
4702,2023-08-01 06:09:37.688,472,59.0,1002.4,23.9,6,1,8,2023
4703,2023-08-01 06:19:37.653,453,55.5,1002.3,24.8,6,1,8,2023
4704,2023-08-01 06:29:37.638,461,55.5,1002.4,25.6,6,1,8,2023
4705,2023-08-01 06:39:37.593,475,54.0,1002.3,25.5,6,1,8,2023
4706,2023-08-01 06:49:37.578,486,55.0,1002.3,25.3,6,1,8,2023
4707,2023-08-01 06:59:37.549,455,59.0,1002.3,25.4,6,1,8,2023
4708,2023-08-01 07:09:37.499,469,55.0,1002.4,26.3,7,1,8,2023
4709,2023-08-01 07:19:37.467,458,56.0,1002.3,26.6,7,1,8,2023
4710,2023-08-01 07:29:37.463,472,53.0,1002.3,28.0,7,1,8,2023
4711,2023-08-01 07:39:37.401,476,53.0,1002.1,28.9,7,1,8,2023
4712,2023-08-01 07:49:37.391,468,51.0,1002.0,29.1,7,1,8,2023
4713,2023-08-01 07:59:37.377,445,51.0,1002.1,29.7,7,1,8,2023
4714,2023-08-01 08:09:37.318,452,49.0,1002.0,30.7,8,1,8,2023
4715,2023-08-01 08:19:39.001,454,49.0,1001.8,31.2,8,1,8,2023
4716,2023-08-01 08:29:37.286,460,48.5,1001.7,31.4,8,1,8,2023
4717,2023-08-01 08:39:37.245,441,48.0,1001.4,31.5,8,1,8,2023
4718,2023-08-01 08:49:37.201,454,47.5,1001.3,31.5,8,1,8,2023
4719,2023-08-01 08:59:37.198,436,47.5,1001.2,32.3,8,1,8,2023
4720,2023-08-01 09:09:37.143,453,48.0,1001.3,31.3,9,1,8,2023
4721,2023-08-01 09:19:37.135,426,48.5,1001.1,30.4,9,1,8,2023
4722,2023-08-01 09:29:37.122,457,49.5,1001.0,31.0,9,1,8,2023
4723,2023-08-01 09:39:37.068,451,45.5,1000.9,31.9,9,1,8,2023
4724,2023-08-01 09:49:37.050,447,47.0,1000.7,30.9,9,1,8,2023
4725,2023-08-01 09:59:37.071,478,47.5,1000.5,31.2,9,1,8,2023
4726,2023-08-01 10:09:36.996,438,45.5,1000.6,31.7,10,1,8,2023
4727,2023-08-01 10:19:36.981,432,45.5,1000.6,32.4,10,1,8,2023
4728,2023-08-01 10:29:36.954,442,45.5,1000.5,31.8,10,1,8,2023
4729,2023-08-01 10:39:36.915,431,46.5,1000.6,31.1,10,1,8,2023
4730,2023-08-01 10:59:36.868,423,48.5,1000.1,31.2,10,1,8,2023
4731,2023-08-01 11:09:36.867,433,46.0,999.9,31.6,11,1,8,2023
4732,2023-08-01 11:19:36.794,423,46.5,999.8,32.1,11,1,8,2023
4733,2023-08-01 11:29:36.781,452,45.5,999.8,31.9,11,1,8,2023
4734,2023-08-01 11:39:36.743,434,44.5,999.8,32.4,11,1,8,2023
4735,2023-08-01 11:49:36.730,424,45.0,999.7,32.7,11,1,8,2023
4736,2023-08-01 11:59:36.705,430,45.0,999.3,32.6,11,1,8,2023
4737,2023-08-01 12:09:38.378,432,43.0,999.2,32.8,12,1,8,2023
4738,2023-08-01 12:19:36.636,431,43.5,999.3,32.4,12,1,8,2023
4739,2023-08-01 12:29:36.621,438,44.5,999.2,31.9,12,1,8,2023
4740,2023-08-01 12:39:36.592,437,44.5,999.1,32.2,12,1,8,2023
4741,2023-08-01 12:49:36.553,434,45.0,999.1,31.7,12,1,8,2023
4742,2023-08-01 12:59:36.550,436,44.5,998.9,31.7,12,1,8,2023
4743,2023-08-01 13:09:36.513,434,44.5,998.9,31.4,13,1,8,2023
4744,2023-08-01 13:19:36.481,437,45.5,998.8,31.9,13,1,8,2023
4745,2023-08-01 13:29:36.451,436,44.5,998.7,31.9,13,1,8,2023
4746,2023-08-01 13:39:36.422,454,43.0,998.8,32.2,13,1,8,2023
4747,2023-08-01 13:49:36.390,414,45.0,998.6,32.2,13,1,8,2023
4748,2023-08-01 13:59:36.384,450,43.0,998.4,32.5,13,1,8,2023
4749,2023-08-01 14:09:36.357,427,43.5,998.3,31.5,14,1,8,2023
4750,2023-08-01 14:19:36.296,436,44.5,998.2,31.4,14,1,8,2023
4751,2023-08-01 14:29:36.292,418,42.0,998.0,31.7,14,1,8,2023
4752,2023-08-01 14:39:36.255,426,43.5,998.0,31.0,14,1,8,2023
4753,2023-08-01 14:49:36.230,427,41.5,998.0,32.2,14,1,8,2023
4754,2023-08-01 14:59:36.218,432,41.5,997.9,32.2,14,1,8,2023
4755,2023-08-01 15:09:36.174,441,41.0,997.7,32.4,15,1,8,2023
4756,2023-08-01 15:19:36.120,446,42.5,997.6,32.3,15,1,8,2023
4757,2023-08-01 15:29:36.131,441,41.5,997.5,33.0,15,1,8,2023
4758,2023-08-01 15:39:36.091,417,42.0,997.7,31.8,15,1,8,2023
4759,2023-08-01 15:49:36.073,427,42.5,997.7,31.4,15,1,8,2023
4760,2023-08-01 15:59:36.045,438,42.5,997.7,31.5,15,1,8,2023
4761,2023-08-01 16:09:35.998,424,42.5,997.9,31.1,16,1,8,2023
4762,2023-08-01 16:19:37.686,436,42.0,997.8,31.7,16,1,8,2023
4763,2023-08-01 16:29:35.969,416,42.5,997.7,31.3,16,1,8,2023
4764,2023-08-01 16:39:35.925,457,44.0,997.8,30.3,16,1,8,2023
4765,2023-08-01 16:49:35.912,425,43.0,997.8,31.4,16,1,8,2023
4766,2023-08-01 16:59:35.879,425,42.5,997.8,31.1,16,1,8,2023
4767,2023-08-01 17:09:35.837,424,45.5,997.9,29.6,17,1,8,2023
4768,2023-08-01 17:19:35.820,449,45.0,997.7,30.3,17,1,8,2023
4769,2023-08-01 17:29:35.785,450,45.0,997.8,30.3,17,1,8,2023
4770,2023-08-01 17:39:35.783,441,47.5,997.7,28.5,17,1,8,2023
4771,2023-08-01 17:49:37.439,441,48.5,998.0,27.7,17,1,8,2023
4772,2023-08-01 17:59:35.724,428,48.0,998.0,28.1,17,1,8,2023
4773,2023-08-01 18:09:35.660,413,49.0,998.1,27.6,18,1,8,2023
4774,2023-08-01 18:19:35.643,441,50.0,998.1,27.1,18,1,8,2023
4775,2023-08-01 18:29:35.640,435,51.0,998.1,26.4,18,1,8,2023
4776,2023-08-01 18:39:35.576,420,52.5,998.4,26.0,18,1,8,2023
4777,2023-08-01 18:49:35.562,446,53.0,998.5,25.7,18,1,8,2023
4778,2023-08-01 18:59:35.531,451,54.0,998.5,25.6,18,1,8,2023
4779,2023-08-01 19:09:37.221,440,54.0,998.6,25.3,19,1,8,2023
4780,2023-08-01 19:19:35.460,450,54.5,998.8,25.1,19,1,8,2023
4781,2023-08-01 19:29:35.478,450,54.5,998.9,24.9,19,1,8,2023
4782,2023-08-01 19:39:35.398,451,54.5,999.1,24.8,19,1,8,2023
4783,2023-08-01 19:49:35.394,451,54.5,999.0,24.7,19,1,8,2023
4784,2023-08-01 19:59:35.349,437,54.5,999.1,24.7,19,1,8,2023
4785,2023-08-01 20:09:35.314,462,54.5,999.3,24.5,20,1,8,2023
4786,2023-08-01 20:19:35.249,438,55.0,999.3,24.4,20,1,8,2023
4787,2023-08-01 20:29:35.278,438,55.0,999.5,24.2,20,1,8,2023
4788,2023-08-01 20:39:35.226,431,56.0,999.6,24.1,20,1,8,2023
4789,2023-08-01 20:49:35.202,451,56.0,999.6,24.0,20,1,8,2023
4790,2023-08-01 20:59:35.193,444,56.5,999.7,24.0,20,1,8,2023
4791,2023-08-01 21:09:35.142,460,56.5,999.7,24.0,21,1,8,2023
4792,2023-08-01 21:19:35.124,448,57.0,999.8,24.0,21,1,8,2023
4793,2023-08-01 21:29:35.123,453,57.5,999.8,23.9,21,1,8,2023
4794,2023-08-01 21:39:35.061,459,58.0,999.9,23.8,21,1,8,2023
4795,2023-08-01 21:49:35.019,452,58.0,999.9,23.8,21,1,8,2023
4796,2023-08-01 21:59:36.717,458,58.5,1000.0,23.8,21,1,8,2023
4797,2023-08-01 22:09:34.938,458,58.5,1000.0,23.8,22,1,8,2023
4798,2023-08-01 22:19:34.936,456,59.0,1000.1,23.7,22,1,8,2023
4799,2023-08-01 22:29:34.920,447,59.0,1000.1,23.7,22,1,8,2023
4800,2023-08-01 22:39:34.875,462,59.5,1000.3,23.7,22,1,8,2023
4801,2023-08-01 22:49:34.854,458,59.5,1000.4,23.6,22,1,8,2023
4802,2023-08-01 22:59:36.531,478,60.0,1000.6,23.5,22,1,8,2023
4803,2023-08-01 23:09:34.784,463,61.0,1000.8,23.3,23,1,8,2023
4804,2023-08-01 23:19:34.820,433,61.0,1000.8,23.2,23,1,8,2023
4805,2023-08-01 23:29:34.746,450,61.5,1001.0,22.9,23,1,8,2023
4806,2023-08-01 23:39:34.709,463,62.0,1000.9,22.9,23,1,8,2023
4807,2023-08-01 23:49:34.686,455,62.5,1001.0,22.9,23,1,8,2023
4808,2023-08-01 23:59:34.654,470,63.0,1001.2,22.6,23,1,8,2023
4809,2023-08-02 00:09:34.606,456,63.5,1001.2,22.5,0,2,8,2023
4810,2023-08-02 00:19:34.589,449,64.0,1001.4,22.3,0,2,8,2023
4811,2023-08-02 00:29:34.586,469,64.0,1001.6,22.3,0,2,8,2023
4812,2023-08-02 00:39:34.528,466,64.5,1001.7,22.1,0,2,8,2023
4813,2023-08-02 00:49:34.540,454,65.0,1001.7,22.0,0,2,8,2023
4814,2023-08-02 00:59:34.493,464,66.0,1001.7,21.8,0,2,8,2023
4815,2023-08-02 01:09:34.432,456,68.5,1001.8,21.3,1,2,8,2023
4816,2023-08-02 01:19:34.411,481,68.5,1001.9,21.0,1,2,8,2023
4817,2023-08-02 01:29:34.395,485,69.5,1001.9,20.7,1,2,8,2023
4818,2023-08-02 01:39:34.400,508,73.0,1001.8,20.2,1,2,8,2023
4819,2023-08-02 01:49:34.335,478,73.0,1001.8,20.0,1,2,8,2023
4820,2023-08-02 01:59:34.299,455,72.5,1001.8,20.3,1,2,8,2023
4821,2023-08-02 02:09:34.267,480,72.5,1001.9,20.3,2,2,8,2023
4822,2023-08-02 02:19:35.953,487,73.0,1001.9,19.9,2,2,8,2023
4823,2023-08-02 02:29:34.210,496,74.5,1002.1,19.7,2,2,8,2023
4824,2023-08-02 02:39:34.172,514,76.0,1002.1,19.4,2,2,8,2023
4825,2023-08-02 02:49:34.154,507,75.5,1002.3,19.1,2,2,8,2023
4826,2023-08-02 02:59:34.129,517,77.5,1002.4,18.8,2,2,8,2023
4827,2023-08-02 03:09:34.087,546,79.0,1002.7,18.4,3,2,8,2023
4828,2023-08-02 03:19:34.068,519,79.0,1002.8,18.4,3,2,8,2023
4829,2023-08-02 03:29:34.053,505,83.0,1003.0,18.6,3,2,8,2023
4830,2023-08-02 03:39:34.007,524,82.0,1002.9,18.5,3,2,8,2023
4831,2023-08-02 03:49:33.993,532,82.0,1003.1,18.4,3,2,8,2023
4832,2023-08-02 03:59:33.959,508,88.5,1003.1,18.8,3,2,8,2023
4833,2023-08-02 04:09:33.923,506,89.0,1003.1,19.4,4,2,8,2023
4834,2023-08-02 04:19:33.891,495,88.0,1003.0,19.7,4,2,8,2023
4835,2023-08-02 04:29:33.886,488,86.5,1003.0,20.0,4,2,8,2023
4836,2023-08-02 04:39:33.850,491,86.0,1003.2,20.1,4,2,8,2023
4837,2023-08-02 04:49:33.811,508,85.5,1003.3,20.3,4,2,8,2023
4838,2023-08-02 04:59:33.799,503,84.0,1003.5,20.6,4,2,8,2023
4839,2023-08-02 05:09:33.733,482,83.0,1003.5,20.8,5,2,8,2023
4840,2023-08-02 05:19:33.737,488,82.5,1003.6,21.1,5,2,8,2023
4841,2023-08-02 05:29:33.708,504,81.5,1003.6,21.6,5,2,8,2023
4842,2023-08-02 05:39:33.658,483,79.5,1003.6,21.9,5,2,8,2023
4843,2023-08-02 05:49:33.617,475,78.5,1003.5,22.1,5,2,8,2023
4844,2023-08-02 05:59:33.625,474,78.0,1003.6,22.5,5,2,8,2023
4845,2023-08-02 06:09:33.567,483,76.5,1003.8,23.1,6,2,8,2023
4846,2023-08-02 06:19:33.568,470,75.5,1003.9,23.2,6,2,8,2023
4847,2023-08-02 06:29:33.522,485,74.5,1003.8,24.0,6,2,8,2023
4848,2023-08-02 06:39:33.457,474,69.0,1003.8,25.7,6,2,8,2023
4849,2023-08-02 06:49:33.469,468,67.5,1003.8,26.2,6,2,8,2023
4850,2023-08-02 06:59:33.426,477,67.0,1003.7,26.4,6,2,8,2023
4851,2023-08-02 07:09:33.382,475,65.0,1003.7,27.4,7,2,8,2023
4852,2023-08-02 07:19:33.380,472,61.0,1003.7,28.4,7,2,8,2023
4853,2023-08-02 07:29:33.359,481,60.0,1003.7,29.4,7,2,8,2023
4854,2023-08-02 07:39:33.307,465,56.0,1003.6,29.6,7,2,8,2023
4855,2023-08-02 07:49:34.994,481,57.0,1003.7,29.5,7,2,8,2023
4856,2023-08-02 07:59:33.272,463,54.0,1003.5,29.9,7,2,8,2023
4857,2023-08-02 08:09:33.255,451,53.5,1003.6,30.7,8,2,8,2023
4858,2023-08-02 08:19:33.210,449,53.0,1003.6,31.1,8,2,8,2023
4859,2023-08-02 08:29:33.164,455,54.5,1003.5,30.7,8,2,8,2023
4860,2023-08-02 08:39:33.128,472,53.0,1003.5,30.8,8,2,8,2023
4861,2023-08-02 08:49:33.120,462,53.0,1003.3,30.7,8,2,8,2023
4862,2023-08-02 08:59:33.103,443,52.0,1003.3,31.0,8,2,8,2023
4863,2023-08-02 09:09:33.035,460,52.5,1003.2,31.3,9,2,8,2023
4864,2023-08-02 09:19:33.047,451,51.0,1003.2,31.8,9,2,8,2023
4865,2023-08-02 09:29:33.018,478,52.5,1003.1,31.7,9,2,8,2023
4866,2023-08-02 09:39:32.972,457,48.5,1003.1,32.0,9,2,8,2023
4867,2023-08-02 09:49:32.956,451,49.0,1003.1,32.3,9,2,8,2023
4868,2023-08-02 09:59:32.891,454,48.0,1003.1,32.3,9,2,8,2023
4869,2023-08-02 10:09:32.877,454,48.5,1003.1,32.0,10,2,8,2023
4870,2023-08-02 10:19:32.873,451,50.5,1002.9,32.3,10,2,8,2023
4871,2023-08-02 10:29:32.852,460,49.0,1002.9,32.4,10,2,8,2023
4872,2023-08-02 10:39:32.812,445,50.5,1002.8,32.4,10,2,8,2023
4873,2023-08-02 10:49:32.780,444,47.0,1002.7,32.6,10,2,8,2023
4874,2023-08-02 10:59:32.777,449,48.0,1002.6,32.6,10,2,8,2023
4875,2023-08-02 11:09:32.716,448,47.0,1002.6,32.9,11,2,8,2023
4876,2023-08-02 11:19:32.713,470,47.5,1002.6,33.1,11,2,8,2023
4877,2023-08-02 11:29:32.693,448,49.0,1002.4,33.0,11,2,8,2023
4878,2023-08-02 11:39:32.659,452,46.0,1002.3,33.4,11,2,8,2023
4879,2023-08-02 11:49:32.630,447,45.5,1002.0,33.3,11,2,8,2023
4880,2023-08-02 11:59:32.614,445,48.5,1002.0,33.9,11,2,8,2023
4881,2023-08-02 12:09:32.561,440,47.0,1001.8,33.8,12,2,8,2023
4882,2023-08-02 12:19:32.521,437,44.0,1001.6,34.0,12,2,8,2023
4883,2023-08-02 12:29:32.548,454,45.5,1001.5,34.1,12,2,8,2023
4884,2023-08-02 12:39:32.501,456,45.0,1001.3,34.1,12,2,8,2023
4885,2023-08-02 12:49:32.495,431,46.5,1001.2,34.1,12,2,8,2023
4886,2023-08-02 12:59:32.464,434,42.0,1001.2,34.0,12,2,8,2023
4887,2023-08-02 13:09:32.415,440,42.0,1001.1,34.5,13,2,8,2023
4888,2023-08-02 13:19:32.405,428,43.0,1000.9,34.8,13,2,8,2023
4889,2023-08-02 13:29:32.380,439,44.0,1000.8,35.3,13,2,8,2023
4890,2023-08-02 13:39:32.354,430,43.5,1000.6,35.3,13,2,8,2023
4891,2023-08-02 13:49:32.384,443,42.0,1000.5,35.2,13,2,8,2023
4892,2023-08-02 13:59:32.320,434,40.5,1000.4,35.5,13,2,8,2023
4893,2023-08-02 14:09:32.256,438,42.5,1000.3,35.3,14,2,8,2023
4894,2023-08-02 14:19:32.262,446,43.5,1000.4,35.5,14,2,8,2023
4895,2023-08-02 14:29:32.248,424,42.0,1000.2,35.9,14,2,8,2023
4896,2023-08-02 14:39:32.205,448,45.0,1000.2,34.7,14,2,8,2023
4897,2023-08-02 14:49:32.186,451,45.5,1000.2,35.8,14,2,8,2023
4898,2023-08-02 14:59:32.177,438,42.5,1000.1,36.4,14,2,8,2023
4899,2023-08-02 15:09:32.122,421,36.0,1000.0,36.2,15,2,8,2023
4900,2023-08-02 15:19:32.161,441,35.5,1000.0,35.9,15,2,8,2023
4901,2023-08-02 15:29:32.097,426,35.0,999.9,35.6,15,2,8,2023
4902,2023-08-02 15:39:32.053,413,32.5,999.7,35.3,15,2,8,2023
4903,2023-08-02 15:49:32.040,434,33.0,999.7,35.3,15,2,8,2023
4904,2023-08-02 15:59:32.019,445,33.5,999.6,35.5,15,2,8,2023
4905,2023-08-02 16:09:32.029,425,32.5,999.4,35.1,16,2,8,2023
4906,2023-08-02 16:19:31.968,396,34.5,999.5,34.9,16,2,8,2023
4907,2023-08-02 16:29:31.946,431,34.0,999.5,34.4,16,2,8,2023
4908,2023-08-02 16:39:31.901,419,34.5,999.7,34.1,16,2,8,2023
4909,2023-08-02 16:49:31.881,428,36.0,999.6,33.2,16,2,8,2023
4910,2023-08-02 16:59:31.854,443,37.0,999.7,32.8,16,2,8,2023
4911,2023-08-02 17:09:31.800,411,37.0,999.7,32.4,17,2,8,2023
4912,2023-08-02 17:19:33.505,449,38.0,999.6,31.9,17,2,8,2023
4913,2023-08-02 17:29:31.776,418,38.5,999.7,31.5,17,2,8,2023
4914,2023-08-02 17:39:31.740,432,38.5,999.8,31.0,17,2,8,2023
4915,2023-08-02 17:49:31.715,438,39.0,999.8,30.3,17,2,8,2023
4916,2023-08-02 17:59:31.690,410,40.5,999.7,29.6,17,2,8,2023
4917,2023-08-02 18:09:31.628,439,42.5,999.8,28.2,18,2,8,2023
4918,2023-08-02 18:19:31.632,432,44.5,1000.0,27.5,18,2,8,2023
4919,2023-08-02 18:29:31.610,449,46.5,1000.1,26.9,18,2,8,2023
4920,2023-08-02 18:39:31.577,437,48.5,1000.2,26.5,18,2,8,2023
4921,2023-08-02 18:49:31.542,444,50.0,1000.2,26.1,18,2,8,2023
4922,2023-08-02 18:59:31.517,455,51.5,1000.3,25.9,18,2,8,2023
4923,2023-08-02 19:09:31.480,442,52.5,1000.5,25.6,19,2,8,2023
4924,2023-08-02 19:19:31.458,443,53.0,1000.6,25.5,19,2,8,2023
4925,2023-08-02 19:29:31.432,445,53.5,1000.5,25.4,19,2,8,2023
4926,2023-08-02 19:39:31.400,442,54.0,1000.7,25.4,19,2,8,2023
4927,2023-08-02 19:49:31.376,445,54.0,1000.9,25.4,19,2,8,2023
4928,2023-08-02 19:59:31.349,444,55.0,1001.0,25.4,19,2,8,2023
4929,2023-08-02 20:09:31.279,441,55.5,1000.9,25.1,20,2,8,2023
4930,2023-08-02 20:19:32.979,448,56.0,1000.9,25.1,20,2,8,2023
4931,2023-08-02 20:29:31.253,438,56.5,1001.0,25.1,20,2,8,2023
4932,2023-08-02 20:39:31.216,435,56.5,1001.1,25.0,20,2,8,2023
4933,2023-08-02 20:49:31.188,444,58.0,1001.1,24.8,20,2,8,2023
4934,2023-08-02 20:59:31.174,426,58.5,1001.1,24.7,20,2,8,2023
4935,2023-08-02 21:09:31.159,442,58.5,1001.2,24.7,21,2,8,2023
4936,2023-08-02 21:19:31.104,431,58.5,1001.1,24.6,21,2,8,2023
4937,2023-08-02 21:29:31.070,446,58.5,1001.1,24.6,21,2,8,2023
4938,2023-08-02 21:39:31.036,447,58.5,1000.9,24.4,21,2,8,2023
4939,2023-08-02 21:49:31.021,452,58.5,1000.9,24.3,21,2,8,2023
4940,2023-08-02 21:59:30.997,439,58.5,1001.0,24.6,21,2,8,2023
4941,2023-08-02 22:09:30.945,452,59.0,1000.9,24.7,22,2,8,2023
4942,2023-08-02 22:19:30.941,451,59.5,1000.9,25.1,22,2,8,2023
4943,2023-08-02 22:29:30.911,456,59.5,1001.0,25.0,22,2,8,2023
4944,2023-08-02 22:39:30.828,452,59.5,1001.2,24.9,22,2,8,2023
4945,2023-08-02 22:49:30.843,453,60.5,1001.1,24.7,22,2,8,2023
4946,2023-08-02 22:59:30.808,447,61.0,1001.1,24.5,22,2,8,2023
4947,2023-08-02 23:09:30.752,457,61.0,1001.1,24.5,23,2,8,2023
4948,2023-08-02 23:19:30.753,452,61.5,1001.1,24.6,23,2,8,2023
4949,2023-08-02 23:29:30.741,457,61.5,1001.1,24.7,23,2,8,2023
4950,2023-08-02 23:39:30.687,461,61.0,1001.0,24.8,23,2,8,2023
4951,2023-08-02 23:49:30.656,455,61.5,1001.1,24.8,23,2,8,2023
4952,2023-08-02 23:59:30.634,470,62.0,1001.1,24.6,23,2,8,2023
4953,2023-08-03 00:09:30.596,447,63.0,1001.1,24.7,0,3,8,2023
4954,2023-08-03 00:19:30.585,444,63.0,1001.2,24.5,0,3,8,2023
4955,2023-08-03 00:29:30.518,468,64.5,1001.2,24.3,0,3,8,2023
