id,DateTime,Water_Sensor_name(Identifier),line_number,Water_volume_in_m3
201311,2023-09-10 10:18:10.028,TalkPool_OY1310_1,1,38280
201330,2023-09-10 10:28:10.385,TalkPool_OY1310_1,1,38280
201347,2023-09-10 10:38:11.334,TalkPool_OY1310_1,1,38280
201365,2023-09-10 10:48:10.927,TalkPool_OY1310_1,1,38280
201382,2023-09-10 10:58:11.219,TalkPool_OY1310_1,1,38280
201401,2023-09-10 11:08:11.223,TalkPool_OY1310_1,1,38280
201418,2023-09-10 11:18:11.795,TalkPool_OY1310_1,1,38280
201437,2023-09-10 11:28:12.417,TalkPool_OY1310_1,1,38280
201454,2023-09-10 11:38:12.631,TalkPool_OY1310_1,1,38280
201473,2023-09-10 11:48:13.269,TalkPool_OY1310_1,1,38280
201489,2023-09-10 11:58:14.295,TalkPool_OY1310_1,1,38280
201508,2023-09-10 12:08:13.547,TalkPool_OY1310_1,1,38280
201525,2023-09-10 12:18:13.315,TalkPool_OY1310_1,1,38280
201543,2023-09-10 12:28:12.883,TalkPool_OY1310_1,1,38280
201561,2023-09-10 12:38:13.231,TalkPool_OY1310_1,1,38280
201579,2023-09-10 12:48:12.334,TalkPool_OY1310_1,1,38280
201596,2023-09-10 12:58:12.728,TalkPool_OY1310_1,1,38280
201613,2023-09-10 13:08:11.976,TalkPool_OY1310_1,1,38280
201630,2023-09-10 13:18:12.500,TalkPool_OY1310_1,1,38280
201647,2023-09-10 13:28:12.650,TalkPool_OY1310_1,1,38280
201665,2023-09-10 13:38:11.752,TalkPool_OY1310_1,1,38280
201684,2023-09-10 13:48:11.481,TalkPool_OY1310_1,1,38280
201701,2023-09-10 13:58:12.013,TalkPool_OY1310_1,1,38280
201717,2023-09-10 14:08:11.211,TalkPool_OY1310_1,1,38280
201733,2023-09-10 14:18:11.277,TalkPool_OY1310_1,1,38280
201750,2023-09-10 14:28:11.486,TalkPool_OY1310_1,1,38280
201767,2023-09-10 14:38:12.243,TalkPool_OY1310_1,1,38280
201784,2023-09-10 14:48:13.121,TalkPool_OY1310_1,1,38280
201801,2023-09-10 14:58:13.125,TalkPool_OY1310_1,1,38280
201817,2023-09-10 15:08:13.855,TalkPool_OY1310_1,1,38280
201832,2023-09-10 15:18:14.863,TalkPool_OY1310_1,1,38280
201851,2023-09-10 15:28:15.312,TalkPool_OY1310_1,1,38280
201868,2023-09-10 15:38:15.297,TalkPool_OY1310_1,1,38280
201886,2023-09-10 15:48:14.625,TalkPool_OY1310_1,1,38280
201903,2023-09-10 15:58:14.373,TalkPool_OY1310_1,1,38280
201938,2023-09-10 16:18:15.849,TalkPool_OY1310_1,1,38280
201970,2023-09-10 16:38:15.873,TalkPool_OY1310_1,1,38280
201988,2023-09-10 16:48:15.524,TalkPool_OY1310_1,1,38280
202005,2023-09-10 16:58:15.863,TalkPool_OY1310_1,1,38280
202023,2023-09-10 17:08:16.884,TalkPool_OY1310_1,1,38280
202039,2023-09-10 17:18:16.245,TalkPool_OY1310_1,1,38280
202058,2023-09-10 17:28:16.118,TalkPool_OY1310_1,1,38280
202073,2023-09-10 17:38:15.736,TalkPool_OY1310_1,1,38280
202089,2023-09-10 17:48:16.396,TalkPool_OY1310_1,1,38280
202107,2023-09-10 17:58:16.314,TalkPool_OY1310_1,1,38280
202125,2023-09-10 18:08:15.952,TalkPool_OY1310_1,1,38280
202143,2023-09-10 18:18:16.683,TalkPool_OY1310_1,1,38280
202161,2023-09-10 18:28:15.732,TalkPool_OY1310_1,1,38280
202178,2023-09-10 18:38:16.167,TalkPool_OY1310_1,1,38280
202197,2023-09-10 18:48:16.335,TalkPool_OY1310_1,1,38280
202212,2023-09-10 18:58:17.316,TalkPool_OY1310_1,1,38280
202230,2023-09-10 19:08:16.430,TalkPool_OY1310_1,1,38280
202248,2023-09-10 19:18:16.470,TalkPool_OY1310_1,1,38280
202267,2023-09-10 19:28:15.530,TalkPool_OY1310_1,1,38280
202285,2023-09-10 19:38:15.435,TalkPool_OY1310_1,1,38280
202305,2023-09-10 19:48:15.724,TalkPool_OY1310_1,1,38280
202322,2023-09-10 19:58:15.739,TalkPool_OY1310_1,1,38280
202340,2023-09-10 20:08:16.505,TalkPool_OY1310_1,1,38280
202357,2023-09-10 20:18:15.826,TalkPool_OY1310_1,1,38280
202376,2023-09-10 20:28:16.398,TalkPool_OY1310_1,1,38280
202394,2023-09-10 20:38:16.259,TalkPool_OY1310_1,1,38280
202412,2023-09-10 20:48:16.766,TalkPool_OY1310_1,1,38280
202430,2023-09-10 20:58:16.954,TalkPool_OY1310_1,1,38280
202450,2023-09-10 21:08:16.709,TalkPool_OY1310_1,1,38280
202468,2023-09-10 21:18:16.869,TalkPool_OY1310_1,1,38280
202486,2023-09-10 21:28:15.969,TalkPool_OY1310_1,1,38280
202503,2023-09-10 21:38:15.905,TalkPool_OY1310_1,1,38280
202521,2023-09-10 21:48:15.343,TalkPool_OY1310_1,1,38280
202539,2023-09-10 21:58:15.253,TalkPool_OY1310_1,1,38280
202557,2023-09-10 22:08:15.935,TalkPool_OY1310_1,1,38280
202574,2023-09-10 22:18:15.920,TalkPool_OY1310_1,1,38280
202593,2023-09-10 22:28:16.625,TalkPool_OY1310_1,1,38280
202611,2023-09-10 22:38:16.697,TalkPool_OY1310_1,1,38280
202631,2023-09-10 22:48:17.023,TalkPool_OY1310_1,1,38280
202646,2023-09-10 22:58:16.245,TalkPool_OY1310_1,1,38280
202664,2023-09-10 23:08:15.413,TalkPool_OY1310_1,1,38280
202681,2023-09-10 23:18:14.785,TalkPool_OY1310_1,1,38280
202698,2023-09-10 23:28:13.841,TalkPool_OY1310_1,1,38280
202713,2023-09-10 23:38:14.117,TalkPool_OY1310_1,1,38280
202730,2023-09-10 23:48:14.906,TalkPool_OY1310_1,1,38280
202747,2023-09-10 23:58:15.297,TalkPool_OY1310_1,1,38280
202764,2023-09-11 00:08:15.157,TalkPool_OY1310_1,1,38280
202781,2023-09-11 00:18:14.434,TalkPool_OY1310_1,1,38280
202799,2023-09-11 00:28:14.785,TalkPool_OY1310_1,1,38280
202832,2023-09-11 00:48:15.389,TalkPool_OY1310_1,1,38280
202850,2023-09-11 00:58:15.051,TalkPool_OY1310_1,1,38280
202867,2023-09-11 01:08:16.005,TalkPool_OY1310_1,1,38280
202886,2023-09-11 01:18:16.294,TalkPool_OY1310_1,1,38280
202904,2023-09-11 01:28:15.691,TalkPool_OY1310_1,1,38280
202923,2023-09-11 01:38:16.497,TalkPool_OY1310_1,1,38280
202941,2023-09-11 01:48:16.946,TalkPool_OY1310_1,1,38280
202960,2023-09-11 01:58:17.533,TalkPool_OY1310_1,1,38280
202977,2023-09-11 02:08:18.151,TalkPool_OY1310_1,1,38280
202998,2023-09-11 02:18:18.770,TalkPool_OY1310_1,1,38280
203016,2023-09-11 02:28:18.308,TalkPool_OY1310_1,1,38280
203034,2023-09-11 02:38:19.085,TalkPool_OY1310_1,1,38280
203049,2023-09-11 02:48:18.707,TalkPool_OY1310_1,1,38280
203066,2023-09-11 02:58:19.243,TalkPool_OY1310_1,1,38280
203084,2023-09-11 03:08:20.267,TalkPool_OY1310_1,1,38280
203102,2023-09-11 03:18:20.360,TalkPool_OY1310_1,1,38280
203118,2023-09-11 03:28:19.815,TalkPool_OY1310_1,1,38280
203136,2023-09-11 03:38:19.991,TalkPool_OY1310_1,1,38280
203155,2023-09-11 03:48:20.245,TalkPool_OY1310_1,1,38280
203174,2023-09-11 03:58:19.579,TalkPool_OY1310_1,1,38280
203192,2023-09-11 04:08:19.557,TalkPool_OY1310_1,1,38280
203209,2023-09-11 04:18:19.472,TalkPool_OY1310_1,1,38280
203226,2023-09-11 04:28:19.312,TalkPool_OY1310_1,1,38280
203245,2023-09-11 04:38:19.774,TalkPool_OY1310_1,1,38280
203263,2023-09-11 04:48:19.774,TalkPool_OY1310_1,1,38280
203281,2023-09-11 04:58:19.322,TalkPool_OY1310_1,1,38280
203298,2023-09-11 05:08:20.250,TalkPool_OY1310_1,1,38280
203317,2023-09-11 05:18:20.808,TalkPool_OY1310_1,1,38280
203334,2023-09-11 05:28:21.590,TalkPool_OY1310_1,1,38280
203352,2023-09-11 05:38:21.088,TalkPool_OY1310_1,1,38280
203370,2023-09-11 05:48:21.285,TalkPool_OY1310_1,1,38280
203389,2023-09-11 05:58:21.284,TalkPool_OY1310_1,1,38280
203406,2023-09-11 06:08:22.261,TalkPool_OY1310_1,1,38280
203423,2023-09-11 06:18:21.707,TalkPool_OY1310_1,1,38280
203440,2023-09-11 06:28:22.281,TalkPool_OY1310_1,1,38280
203456,2023-09-11 06:38:23.214,TalkPool_OY1310_1,1,38280
203472,2023-09-11 06:48:22.547,TalkPool_OY1310_1,1,38280
203490,2023-09-11 06:58:22.075,TalkPool_OY1310_1,1,38280
203525,2023-09-11 07:18:21.991,TalkPool_OY1310_1,1,38280
203542,2023-09-11 07:28:22.637,TalkPool_OY1310_1,1,38280
203558,2023-09-11 07:38:22.736,TalkPool_OY1310_1,1,38280
203575,2023-09-11 07:48:22.035,TalkPool_OY1310_1,1,38280
203593,2023-09-11 07:58:21.956,TalkPool_OY1310_1,1,38280
203608,2023-09-11 08:08:21.870,TalkPool_OY1310_1,1,38280
203627,2023-09-11 08:18:21.324,TalkPool_OY1310_1,1,38280
203645,2023-09-11 08:28:21.813,TalkPool_OY1310_1,1,38280
203661,2023-09-11 08:38:21.898,TalkPool_OY1310_1,1,38280
203679,2023-09-11 08:48:22.174,TalkPool_OY1310_1,1,38280
203698,2023-09-11 08:58:21.697,TalkPool_OY1310_1,1,38280
203715,2023-09-11 09:08:21.001,TalkPool_OY1310_1,1,38280
203733,2023-09-11 09:18:21.705,TalkPool_OY1310_1,1,38280
203749,2023-09-11 09:28:21.704,TalkPool_OY1310_1,1,38280
203766,2023-09-11 09:38:22.161,TalkPool_OY1310_1,1,38280
203783,2023-09-11 09:48:22.510,TalkPool_OY1310_1,1,38280
203801,2023-09-11 09:58:21.853,TalkPool_OY1310_1,1,38280
203818,2023-09-11 10:08:22.280,TalkPool_OY1310_1,1,38280
203837,2023-09-11 10:18:22.217,TalkPool_OY1310_1,1,38280
203855,2023-09-11 10:28:22.380,TalkPool_OY1310_1,1,38280
203873,2023-09-11 10:38:22.283,TalkPool_OY1310_1,1,38280
203892,2023-09-11 10:48:22.235,TalkPool_OY1310_1,1,38280
203910,2023-09-11 10:58:22.699,TalkPool_OY1310_1,1,38280
203927,2023-09-11 11:08:23.465,TalkPool_OY1310_1,1,38280
203946,2023-09-11 11:18:22.907,TalkPool_OY1310_1,1,38280
203964,2023-09-11 11:28:22.089,TalkPool_OY1310_1,1,38280
203981,2023-09-11 11:38:21.449,TalkPool_OY1310_1,1,38280
203998,2023-09-11 11:48:20.869,TalkPool_OY1310_1,1,38280
204014,2023-09-11 11:58:20.552,TalkPool_OY1310_1,1,38280
204029,2023-09-11 12:08:20.377,TalkPool_OY1310_1,1,38280
204049,2023-09-11 12:18:20.924,TalkPool_OY1310_1,1,38280
204065,2023-09-11 12:28:21.938,TalkPool_OY1310_1,1,38280
204097,2023-09-11 12:48:23.842,TalkPool_OY1310_1,1,38280
204115,2023-09-11 12:58:23.284,TalkPool_OY1310_1,1,38280
204131,2023-09-11 13:08:23.258,TalkPool_OY1310_1,1,38280
204148,2023-09-11 13:18:23.710,TalkPool_OY1310_1,1,38280
204167,2023-09-11 13:28:22.916,TalkPool_OY1310_1,1,38280
204184,2023-09-11 13:38:23.147,TalkPool_OY1310_1,1,38280
204200,2023-09-11 13:48:24.031,TalkPool_OY1310_1,1,38280
204218,2023-09-11 13:58:24.653,TalkPool_OY1310_1,1,38280
204234,2023-09-11 14:08:25.220,TalkPool_OY1310_1,1,38280
204251,2023-09-11 14:18:25.971,TalkPool_OY1310_1,1,38280
204267,2023-09-11 14:28:25.472,TalkPool_OY1310_1,1,38280
204285,2023-09-11 14:38:25.213,TalkPool_OY1310_1,1,38280
204304,2023-09-11 14:48:25.136,TalkPool_OY1310_1,1,38280
204322,2023-09-11 14:58:24.387,TalkPool_OY1310_1,1,38280
204339,2023-09-11 15:08:24.803,TalkPool_OY1310_1,1,38280
204356,2023-09-11 15:18:24.166,TalkPool_OY1310_1,1,38280
204372,2023-09-11 15:28:24.590,TalkPool_OY1310_1,1,38280
204389,2023-09-11 15:38:24.211,TalkPool_OY1310_1,1,38280
204405,2023-09-11 15:48:25.024,TalkPool_OY1310_1,1,38280
204423,2023-09-11 15:58:24.103,TalkPool_OY1310_1,1,38280
204440,2023-09-11 16:08:23.271,TalkPool_OY1310_1,1,38280
204457,2023-09-11 16:18:22.968,TalkPool_OY1310_1,1,38280
204474,2023-09-11 16:28:22.558,TalkPool_OY1310_1,1,38280
204491,2023-09-11 16:38:23.081,TalkPool_OY1310_1,1,38280
204507,2023-09-11 16:48:23.987,TalkPool_OY1310_1,1,38280
204525,2023-09-11 16:58:24.297,TalkPool_OY1310_1,1,38280
204541,2023-09-11 17:08:23.835,TalkPool_OY1310_1,1,38280
204559,2023-09-11 17:18:24.203,TalkPool_OY1310_1,1,38280
204576,2023-09-11 17:28:24.423,TalkPool_OY1310_1,1,38280
204595,2023-09-11 17:38:25.369,TalkPool_OY1310_1,1,38280
204612,2023-09-11 17:48:24.527,TalkPool_OY1310_1,1,38280
204629,2023-09-11 17:58:25.059,TalkPool_OY1310_1,1,38280
204643,2023-09-11 18:08:25.365,TalkPool_OY1310_1,1,38280
204662,2023-09-11 18:18:25.565,TalkPool_OY1310_1,1,38280
204679,2023-09-11 18:28:26.367,TalkPool_OY1310_1,1,38280
204696,2023-09-11 18:38:26.363,TalkPool_OY1310_1,1,38280
204713,2023-09-11 18:48:26.599,TalkPool_OY1310_1,1,38280
204733,2023-09-11 18:58:27.428,TalkPool_OY1310_1,1,38280
204751,2023-09-11 19:08:27.885,TalkPool_OY1310_1,1,38280
204766,2023-09-11 19:18:28.530,TalkPool_OY1310_1,1,38280
204784,2023-09-11 19:28:29.158,TalkPool_OY1310_1,1,38280
204804,2023-09-11 19:38:30.036,TalkPool_OY1310_1,1,38280
204822,2023-09-11 19:48:30.784,TalkPool_OY1310_1,1,38280
204840,2023-09-11 19:58:31.548,TalkPool_OY1310_1,1,38280
204856,2023-09-11 20:08:31.112,TalkPool_OY1310_1,1,38280
204874,2023-09-11 20:18:31.504,TalkPool_OY1310_1,1,38280
204892,2023-09-11 20:28:30.960,TalkPool_OY1310_1,1,38280
204911,2023-09-11 20:38:31.592,TalkPool_OY1310_1,1,38280
204928,2023-09-11 20:48:31.120,TalkPool_OY1310_1,1,38280
204946,2023-09-11 20:58:31.126,TalkPool_OY1310_1,1,38280
204961,2023-09-11 21:08:30.642,TalkPool_OY1310_1,1,38280
204979,2023-09-11 21:18:30.224,TalkPool_OY1310_1,1,38280
204994,2023-09-11 21:28:31.185,TalkPool_OY1310_1,1,38280
205011,2023-09-11 21:38:31.556,TalkPool_OY1310_1,1,38280
205027,2023-09-11 21:48:31.930,TalkPool_OY1310_1,1,38280
205044,2023-09-11 21:58:31.590,TalkPool_OY1310_1,1,38280
205059,2023-09-11 22:08:30.859,TalkPool_OY1310_1,1,38280
205079,2023-09-11 22:18:31.252,TalkPool_OY1310_1,1,38280
205114,2023-09-11 22:38:29.632,TalkPool_OY1310_1,1,38280
205132,2023-09-11 22:48:30.520,TalkPool_OY1310_1,1,38280
205151,2023-09-11 22:58:30.262,TalkPool_OY1310_1,1,38280
205170,2023-09-11 23:08:29.876,TalkPool_OY1310_1,1,38280
205204,2023-09-11 23:28:29.844,TalkPool_OY1310_1,1,38280
205222,2023-09-11 23:38:29.487,TalkPool_OY1310_1,1,38280
205238,2023-09-11 23:48:30.236,TalkPool_OY1310_1,1,38280
205256,2023-09-11 23:58:30.111,TalkPool_OY1310_1,1,38280
205274,2023-09-12 00:08:29.954,TalkPool_OY1310_1,1,38280
205291,2023-09-12 00:18:30.286,TalkPool_OY1310_1,1,38280
205309,2023-09-12 00:28:30.161,TalkPool_OY1310_1,1,38280
205327,2023-09-12 00:38:30.990,TalkPool_OY1310_1,1,38280
205345,2023-09-12 00:48:30.386,TalkPool_OY1310_1,1,38280
205362,2023-09-12 00:58:29.856,TalkPool_OY1310_1,1,38280
205379,2023-09-12 01:08:30.137,TalkPool_OY1310_1,1,38280
205396,2023-09-12 01:18:30.841,TalkPool_OY1310_1,1,38280
205414,2023-09-12 01:28:30.877,TalkPool_OY1310_1,1,38280
205432,2023-09-12 01:38:31.579,TalkPool_OY1310_1,1,38280
205449,2023-09-12 01:48:31.951,TalkPool_OY1310_1,1,38280
205467,2023-09-12 01:58:32.475,TalkPool_OY1310_1,1,38280
205485,2023-09-12 02:08:32.319,TalkPool_OY1310_1,1,38280
205504,2023-09-12 02:18:31.609,TalkPool_OY1310_1,1,38280
205520,2023-09-12 02:28:31.773,TalkPool_OY1310_1,1,38280
205537,2023-09-12 02:38:31.901,TalkPool_OY1310_1,1,38280
205554,2023-09-12 02:48:31.013,TalkPool_OY1310_1,1,38280
205571,2023-09-12 02:58:30.659,TalkPool_OY1310_1,1,38280
205588,2023-09-12 03:08:30.639,TalkPool_OY1310_1,1,38280
205607,2023-09-12 03:18:29.956,TalkPool_OY1310_1,1,38280
205624,2023-09-12 03:28:30.155,TalkPool_OY1310_1,1,38280
205642,2023-09-12 03:38:31.099,TalkPool_OY1310_1,1,38280
205658,2023-09-12 03:48:30.147,TalkPool_OY1310_1,1,38280
205675,2023-09-12 03:58:31.127,TalkPool_OY1310_1,1,38280
205692,2023-09-12 04:08:30.313,TalkPool_OY1310_1,1,38280
205726,2023-09-12 04:28:30.553,TalkPool_OY1310_1,1,38280
205742,2023-09-12 04:38:31.181,TalkPool_OY1310_1,1,38280
205759,2023-09-12 04:48:31.181,TalkPool_OY1310_1,1,38280
205777,2023-09-12 04:58:30.522,TalkPool_OY1310_1,1,38280
205794,2023-09-12 05:08:29.583,TalkPool_OY1310_1,1,38280
205811,2023-09-12 05:18:29.309,TalkPool_OY1310_1,1,38280
205828,2023-09-12 05:28:29.595,TalkPool_OY1310_1,1,38280
205846,2023-09-12 05:38:29.264,TalkPool_OY1310_1,1,38280
205864,2023-09-12 05:48:28.637,TalkPool_OY1310_1,1,38280
205880,2023-09-12 05:58:28.806,TalkPool_OY1310_1,1,38280
205897,2023-09-12 06:08:28.508,TalkPool_OY1310_1,1,38280
205914,2023-09-12 06:18:27.732,TalkPool_OY1310_1,1,38280
205932,2023-09-12 06:28:28.676,TalkPool_OY1310_1,1,38280
205966,2023-09-12 06:48:28.832,TalkPool_OY1310_1,1,38280
205984,2023-09-12 06:58:29.538,TalkPool_OY1310_1,1,38280
206000,2023-09-12 07:08:29.189,TalkPool_OY1310_1,1,38280
206019,2023-09-12 07:18:29.910,TalkPool_OY1310_1,1,38280
206038,2023-09-12 07:28:29.245,TalkPool_OY1310_1,1,38280
206057,2023-09-12 07:38:30.130,TalkPool_OY1310_1,1,38280
206073,2023-09-12 07:48:30.446,TalkPool_OY1310_1,1,38280
206092,2023-09-12 07:58:30.635,TalkPool_OY1310_1,1,38280
206110,2023-09-12 08:08:30.788,TalkPool_OY1310_1,1,38280
206133,2023-09-12 08:18:31.035,TalkPool_OY1310_1,1,38280
206148,2023-09-12 08:28:30.254,TalkPool_OY1310_1,1,38280
206166,2023-09-12 08:38:30.566,TalkPool_OY1310_1,1,38280
206182,2023-09-12 08:48:31.368,TalkPool_OY1310_1,1,38280
206198,2023-09-12 08:58:31.428,TalkPool_OY1310_1,1,38280
206214,2023-09-12 09:08:32.206,TalkPool_OY1310_1,1,38280
206231,2023-09-12 09:18:32.708,TalkPool_OY1310_1,1,38280
206250,2023-09-12 09:28:32.604,TalkPool_OY1310_1,1,38280
206266,2023-09-12 09:38:32.219,TalkPool_OY1310_1,1,38280
206283,2023-09-12 09:48:33.166,TalkPool_OY1310_1,1,38280
206299,2023-09-12 09:58:34.220,TalkPool_OY1310_1,1,38280
206316,2023-09-12 10:08:33.727,TalkPool_OY1310_1,1,38280
206331,2023-09-12 10:18:33.844,TalkPool_OY1310_1,1,38280
206349,2023-09-12 10:28:34.067,TalkPool_OY1310_1,1,38280
206366,2023-09-12 10:38:33.389,TalkPool_OY1310_1,1,38280
206383,2023-09-12 10:48:34.224,TalkPool_OY1310_1,1,38280
206397,2023-09-12 10:58:35.214,TalkPool_OY1310_1,1,38280
206443,2023-09-12 11:28:34.633,TalkPool_OY1310_1,1,38280
206460,2023-09-12 11:38:33.830,TalkPool_OY1310_1,1,38280
206477,2023-09-12 11:48:33.287,TalkPool_OY1310_1,1,38280
206494,2023-09-12 11:58:34.259,TalkPool_OY1310_1,1,38280
206512,2023-09-12 12:08:33.439,TalkPool_OY1310_1,1,38280
206529,2023-09-12 12:18:34.231,TalkPool_OY1310_1,1,38280
206547,2023-09-12 12:28:34.199,TalkPool_OY1310_1,1,38280
206565,2023-09-12 12:38:35.018,TalkPool_OY1310_1,1,38280
206583,2023-09-12 12:48:34.481,TalkPool_OY1310_1,1,38280
206600,2023-09-12 12:58:33.736,TalkPool_OY1310_1,1,38280
206616,2023-09-12 13:08:34.077,TalkPool_OY1310_1,1,38280
206634,2023-09-12 13:18:34.941,TalkPool_OY1310_1,1,38280
206652,2023-09-12 13:28:35.224,TalkPool_OY1310_1,1,38280
206668,2023-09-12 13:38:34.633,TalkPool_OY1310_1,1,38280
206686,2023-09-12 13:48:34.826,TalkPool_OY1310_1,1,38280
206704,2023-09-12 13:58:34.288,TalkPool_OY1310_1,1,38280
206719,2023-09-12 14:08:34.920,TalkPool_OY1310_1,1,38280
206735,2023-09-12 14:18:35.309,TalkPool_OY1310_1,1,38280
206754,2023-09-12 14:28:36.136,TalkPool_OY1310_1,1,38280
206771,2023-09-12 14:38:35.917,TalkPool_OY1310_1,1,38280
206790,2023-09-12 14:48:36.405,TalkPool_OY1310_1,1,38280
206807,2023-09-12 14:58:35.499,TalkPool_OY1310_1,1,38280
206825,2023-09-12 15:08:35.459,TalkPool_OY1310_1,1,38280
206842,2023-09-12 15:18:34.978,TalkPool_OY1310_1,1,38280
206859,2023-09-12 15:28:34.817,TalkPool_OY1310_1,1,38280
206875,2023-09-12 15:38:34.587,TalkPool_OY1310_1,1,38280
206894,2023-09-12 15:48:33.788,TalkPool_OY1310_1,1,38280
206911,2023-09-12 15:58:33.695,TalkPool_OY1310_1,1,38280
206929,2023-09-12 16:08:33.820,TalkPool_OY1310_1,1,38280
206947,2023-09-12 16:18:32.912,TalkPool_OY1310_1,1,38280
206965,2023-09-12 16:28:33.041,TalkPool_OY1310_1,1,38280
206982,2023-09-12 16:38:33.263,TalkPool_OY1310_1,1,38280
206997,2023-09-12 16:48:32.901,TalkPool_OY1310_1,1,38280
207015,2023-09-12 16:58:32.574,TalkPool_OY1310_1,1,38280
207034,2023-09-12 17:08:33.592,TalkPool_OY1310_1,1,38280
207051,2023-09-12 17:18:34.510,TalkPool_OY1310_1,1,38280
207069,2023-09-12 17:28:34.709,TalkPool_OY1310_1,1,38280
207086,2023-09-12 17:38:34.633,TalkPool_OY1310_1,1,38280
207104,2023-09-12 17:48:34.078,TalkPool_OY1310_1,1,38280
207122,2023-09-12 17:58:33.855,TalkPool_OY1310_1,1,38280
207140,2023-09-12 18:08:33.342,TalkPool_OY1310_1,1,38280
207159,2023-09-12 18:18:33.506,TalkPool_OY1310_1,1,38280
207176,2023-09-12 18:28:33.665,TalkPool_OY1310_1,1,38280
207194,2023-09-12 18:38:33.600,TalkPool_OY1310_1,1,38280
207211,2023-09-12 18:48:34.052,TalkPool_OY1310_1,1,38280
207229,2023-09-12 18:58:33.182,TalkPool_OY1310_1,1,38280
207249,2023-09-12 19:08:33.076,TalkPool_OY1310_1,1,38280
207266,2023-09-12 19:18:33.904,TalkPool_OY1310_1,1,38280
207285,2023-09-12 19:28:33.896,TalkPool_OY1310_1,1,38280
207303,2023-09-12 19:38:34.887,TalkPool_OY1310_1,1,38280
207323,2023-09-12 19:48:34.680,TalkPool_OY1310_1,1,38280
207341,2023-09-12 19:58:35.698,TalkPool_OY1310_1,1,38280
207360,2023-09-12 20:08:34.824,TalkPool_OY1310_1,1,38280
207377,2023-09-12 20:18:35.764,TalkPool_OY1310_1,1,38280
207396,2023-09-12 20:28:35.015,TalkPool_OY1310_1,1,38280
207415,2023-09-12 20:38:35.290,TalkPool_OY1310_1,1,38280
207434,2023-09-12 20:48:36.325,TalkPool_OY1310_1,1,38280
207452,2023-09-12 20:58:36.220,TalkPool_OY1310_1,1,38280
207472,2023-09-12 21:08:37.124,TalkPool_OY1310_1,1,38280
207489,2023-09-12 21:18:36.937,TalkPool_OY1310_1,1,38280
207505,2023-09-12 21:28:37.324,TalkPool_OY1310_1,1,38280
207522,2023-09-12 21:38:38.161,TalkPool_OY1310_1,1,38280
207558,2023-09-12 21:58:38.963,TalkPool_OY1310_1,1,38280
207577,2023-09-12 22:08:38.824,TalkPool_OY1310_1,1,38280
207595,2023-09-12 22:18:39.226,TalkPool_OY1310_1,1,38280
207613,2023-09-12 22:28:39.486,TalkPool_OY1310_1,1,38280
207631,2023-09-12 22:38:40.195,TalkPool_OY1310_1,1,38280
207649,2023-09-12 22:48:40.712,TalkPool_OY1310_1,1,38280
207667,2023-09-12 22:58:39.789,TalkPool_OY1310_1,1,38280
207686,2023-09-12 23:08:39.809,TalkPool_OY1310_1,1,38280
207705,2023-09-12 23:18:39.883,TalkPool_OY1310_1,1,38280
207722,2023-09-12 23:28:40.789,TalkPool_OY1310_1,1,38280
207741,2023-09-12 23:38:41.785,TalkPool_OY1310_1,1,38280
207759,2023-09-12 23:48:41.112,TalkPool_OY1310_1,1,38280
207777,2023-09-12 23:58:40.651,TalkPool_OY1310_1,1,38280
207793,2023-09-13 00:08:41.097,TalkPool_OY1310_1,1,38280
207811,2023-09-13 00:18:40.991,TalkPool_OY1310_1,1,38280
207830,2023-09-13 00:28:41.473,TalkPool_OY1310_1,1,38280
207847,2023-09-13 00:38:40.983,TalkPool_OY1310_1,1,38280
207865,2023-09-13 00:48:40.064,TalkPool_OY1310_1,1,38280
207881,2023-09-13 00:58:39.158,TalkPool_OY1310_1,1,38280
207898,2023-09-13 01:08:39.282,TalkPool_OY1310_1,1,38280
207915,2023-09-13 01:18:39.525,TalkPool_OY1310_1,1,38280
207934,2023-09-13 01:28:40.178,TalkPool_OY1310_1,1,38280
207952,2023-09-13 01:38:40.262,TalkPool_OY1310_1,1,38280
207970,2023-09-13 01:48:40.719,TalkPool_OY1310_1,1,38280
207988,2023-09-13 01:58:40.101,TalkPool_OY1310_1,1,38280
208005,2023-09-13 02:08:40.652,TalkPool_OY1310_1,1,38280
208020,2023-09-13 02:18:41.052,TalkPool_OY1310_1,1,38280
208037,2023-09-13 02:28:40.092,TalkPool_OY1310_1,1,38280
208054,2023-09-13 02:38:39.684,TalkPool_OY1310_1,1,38280
208072,2023-09-13 02:48:39.226,TalkPool_OY1310_1,1,38280
208088,2023-09-13 02:58:39.826,TalkPool_OY1310_1,1,38280
208106,2023-09-13 03:08:40.724,TalkPool_OY1310_1,1,38280
208124,2023-09-13 03:18:41.641,TalkPool_OY1310_1,1,38280
208142,2023-09-13 03:28:42.110,TalkPool_OY1310_1,1,38280
208158,2023-09-13 03:38:41.796,TalkPool_OY1310_1,1,38280
208177,2023-09-13 03:48:42.777,TalkPool_OY1310_1,1,38280
208194,2023-09-13 03:58:42.682,TalkPool_OY1310_1,1,38280
208213,2023-09-13 04:08:42.778,TalkPool_OY1310_1,1,38280
208232,2023-09-13 04:18:41.871,TalkPool_OY1310_1,1,38280
208252,2023-09-13 04:28:42.435,TalkPool_OY1310_1,1,38280
208269,2023-09-13 04:38:42.246,TalkPool_OY1310_1,1,38280
